,State,Industry,Sex,Ethnicity,Race,VetStatus,SpousalOwnershipSharing,Year,EmployerFirmCt,EmployerFirmCtPerc,RevenueInThousands,RevenueInThousandsPerc,EmployeeCt,EmployeeCtPerc,AnnualPayrollInThousands,AnnualPayrollInThousandsPerc,YIBSZFI_LABEL,state
204,Wisconsin,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,39417,79.4,,,384884,78.4,15478441,81.8,All firms,55
205,Wisconsin,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,49657,100.0,,,490821,100.0,18929365,100.0,All firms,55
206,Wisconsin,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,8682,,,,68232,,2044433,,All firms,55
207,Wisconsin,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,3088,,,,793543,,50998750,,All firms,55
208,Wyoming,Total for all sectors,Total,Total,Total,Total,All firms,2018,17113,,,,210845,,9624017,,All firms,56
209,Wyoming,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,961,15.4,,,3997,7.6,151110,6.8,All firms,56
210,Wyoming,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,605,9.7,,,2252,4.3,108114,4.9,All firms,56
211,Wyoming,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,193,3.1,,,1434,2.7,19645,0.9,All firms,56
212,Wyoming,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,4496,71.9,,,44761,85.3,1947710,87.5,All firms,56
213,Wyoming,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,6255,100.0,,,52445,100.0,2226580,100.0,All firms,56
214,Wyoming,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,930,,,,5382,,193991,,All firms,56
215,Wyoming,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,694,,,,51885,,3140356,,All firms,56
216,Alabama,Total for all sectors,Total,Total,Total,Total,All firms,2018,67504,,,,1630135,,73502277,,All firms,01
217,Alabama,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,1729,6.2,,,14243,5.5,598460,5.7,All firms,01
218,Alabama,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,1323,4.8,,,11820,4.5,342193,3.3,All firms,01
219,Alabama,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,419,1.5,,,2058,0.8,50043,0.5,All firms,01
220,Alabama,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,24277,87.5,,,232597,89.2,9455155,90.5,All firms,01
221,Alabama,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,27749,100.0,,,260719,100.0,10445851,100.0,All firms,01
222,Alabama,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,4194,,,,38722,,1742149,,All firms,01
223,Alabama,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,2229,,,,517314,,27186649,,All firms,01
224,Alaska,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,416,7.6,,,2791,9.9,125455,8.7,All firms,02
225,Alaska,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,,,,,,,,,All firms,02
226,Alaska,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,4514,82.3,,,23271,82.2,1229291,85.3,All firms,02
227,Alaska,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,5486,100.0,,,28300,100.0,1440859,100.0,All firms,02
228,Alaska,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,894,,,,3731,,164191,,All firms,02
229,Alaska,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,629,,,,87693,,5671132,,All firms,02
230,Alaska,Total for all sectors,Total,Total,Total,Total,All firms,2018,15698,,,,258119,,15344471,,All firms,02
231,Alaska,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,454,8.3,,,1973,7.0,69458,4.8,All firms,02
232,Arizona,Total for all sectors,Total,Total,Total,Total,All firms,2018,107152,,,,2525257,,120495466,,All firms,04
233,Arizona,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,5342,12.7,,,43149,13.4,1438318,11.8,All firms,04
234,Arizona,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,3274,7.8,,,37350,11.6,888385,7.3,All firms,04
235,Arizona,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,914,2.2,,,8171,2.5,235448,1.9,All firms,04
236,Arizona,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,32686,77.4,,,232518,72.4,9649931,79.0,All firms,04
237,Arizona,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,42216,100.0,,,321188,100.0,12212082,100.0,All firms,04
238,Arizona,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,7725,,,,52275,,1984376,,All firms,04
239,Arizona,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,3227,,,,796434,,44508582,,All firms,04
240,Arkansas,Total for all sectors,Total,Total,Total,Total,All firms,2018,47250,,,,1011278,,42192293,,All firms,05
241,Arkansas,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,2155,11.1,,,15282,10.4,361365,6.9,All firms,05
242,Arkansas,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,1466,7.5,,,9816,6.7,240720,4.6,All firms,05
243,Arkansas,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,392,2.0,,,4288,2.9,55535,1.1,All firms,05
244,Arkansas,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,15458,79.4,,,118185,80.1,4567105,87.4,All firms,05
245,Arkansas,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,19473,100.0,,,147571,100.0,5224725,100.0,All firms,05
246,Arkansas,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,2991,,,,27504,,930550,,All firms,05
247,Arkansas,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,1798,,,,333776,,17519516,,All firms,05
248,California,Total for all sectors,Total,Total,Total,Total,All firms,2018,738370,,,,14991308,,987704916,,All firms,06
249,California,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,32453,10.1,,,327739,11.6,11772630,9.4,All firms,06
250,California,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,22829,7.1,,,254122,9.0,7944718,6.3,All firms,06
251,California,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,6510,2.0,,,46020,1.6,1608289,1.3,All firms,06
252,California,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,257967,80.7,,,2196806,77.8,103848178,83.0,All firms,06
253,California,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,319757,100.0,,,2824687,100.0,125173814,100.0,All firms,06
254,California,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,40037,,,,347372,,14579401,,All firms,06
255,California,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,13364,,,,4379473,,393482207,,All firms,06
256,Colorado,Total for all sectors,Total,Total,Total,Total,All firms,2018,137165,,,,2434968,,134369487,,All firms,08
257,Colorado,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,5684,9.1,,,41449,9.3,1486418,7.5,All firms,08
258,Colorado,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,3591,5.8,,,18177,4.1,624084,3.2,All firms,08
259,Colorado,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,1214,2.0,,,8157,1.8,214129,1.1,All firms,08
260,Colorado,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,51727,83.1,,,377815,84.8,17426767,88.2,All firms,08
261,Colorado,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,62215,100.0,,,445599,100.0,19751398,100.0,All firms,08
262,Colorado,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,8979,,,,60320,,2276305,,All firms,08
263,Colorado,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,3177,,,,749735,,49768330,,All firms,08
264,Delaware,Total for all sectors,Total,Total,Total,Total,All firms,2018,19663,,,,406179,,23826058,,All firms,10
265,Delaware,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,518,8.6,,,2919,5.6,101245,4.1,All firms,10
266,Delaware,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,376,6.2,,,1427,2.7,40752,1.7,All firms,10
267,Delaware,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,,,,,,,,,All firms,10
268,Delaware,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,5094,84.2,,,47723,91.0,2304488,93.9,All firms,10
269,Delaware,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,6049,100.0,,,52420,100.0,2453717,100.0,All firms,10
270,Delaware,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,640,,,,4896,,215629,,All firms,10
271,Delaware,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,1240,,,,124518,,8855870,,All firms,10
272,District of Columbia,Total for all sectors,Total,Total,Total,Total,All firms,2018,15418,,,,455652,,37728542,,All firms,11
273,District of Columbia,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,158,4.2,,,1571,4.6,64331,2.7,All firms,11
274,District of Columbia,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,107,2.9,,,663,1.9,52934,2.2,All firms,11
275,District of Columbia,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,,,,,,,,,All firms,11
276,District of Columbia,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,3450,92.4,,,32058,93.3,2250011,94.9,All firms,11
277,District of Columbia,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,3732,100.0,,,34354,100.0,2371314,100.0,All firms,11
278,District of Columbia,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,317,,,,1900,,108256,,All firms,11
279,District of Columbia,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,1350,,,,134917,,14872329,,All firms,11
280,Idaho,Total for all sectors,Total,Total,Total,Total,All firms,2018,39080,,,,598348,,23195317,,All firms,16
281,Idaho,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,2362,14.7,,,12079,13.0,384080,12.5,All firms,16
282,Idaho,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,1926,12.0,,,10486,11.3,349766,11.4,All firms,16
283,Idaho,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,477,3.0,,,2447,2.6,43843,1.4,All firms,16
284,Idaho,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,11250,70.2,,,67592,73.0,2283314,74.6,All firms,16
285,Idaho,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,16016,100.0,,,92605,100.0,3061004,100.0,All firms,16
286,Idaho,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,3124,,,,15763,,469876,,All firms,16
287,Idaho,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,1241,,,,166726,,8868342,,All firms,16
288,Connecticut,Total for all sectors,Total,Total,Total,Total,All firms,2018,66783,,,,1476827,,98448097,,All firms,09
289,Connecticut,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,1550,5.8,,,11151,5.4,350730,3.6,All firms,09
290,Connecticut,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,,,,,,,,,All firms,09
291,Connecticut,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,384,1.4,,,2172,1.1,63463,0.6,All firms,09
292,Connecticut,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,23713,88.5,,,183093,88.6,9001395,91.9,All firms,09
293,Connecticut,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,26794,100.0,,,206648,100.0,9790634,100.0,All firms,09
294,Connecticut,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,2848,,,,20464,,777503,,All firms,09
295,Connecticut,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,2410,,,,432210,,38725617,,All firms,09
296,Florida,Total for all sectors,Total,Total,Total,Total,All firms,2018,447363,,,,8441008,,388187677,,All firms,12
297,Florida,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,15075,8.2,,,141192,10.9,4675343,9.0,All firms,12
298,Florida,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,,,,,,,,,All firms,12
299,Florida,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,3406,1.9,,,14986,1.2,433373,0.8,All firms,12
300,Florida,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,153996,84.1,,,1076483,83.2,44367920,85.8,All firms,12
301,Florida,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,183132,100.0,,,1293337,100.0,51715990,100.0,All firms,12
302,Florida,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,30923,,,,187558,,6381789,,All firms,12
303,Florida,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,6554,,,,2402227,,129314518,,All firms,12
304,Georgia,Total for all sectors,Total,Total,Total,Total,All firms,2018,174985,,,,3805183,,196353564,,All firms,13
305,Georgia,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,4265,5.9,,,25109,4.1,898305,3.7,All firms,13
306,Georgia,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,3286,4.5,,,40333,6.6,1538743,6.3,All firms,13
307,Georgia,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,,,,,,,,,All firms,13
308,Georgia,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,63635,87.7,,,533738,87.9,21843041,89.3,All firms,13
309,Georgia,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,72601,100.0,,,607443,100.0,24450928,100.0,All firms,13
310,Georgia,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,9285,,,,70002,,2514952,,All firms,13
311,Georgia,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,4258,,,,1233787,,77826650,,All firms,13
312,Hawaii,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,236,2.7,,,2012,3.4,44372,1.7,All firms,15
313,Hawaii,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,7346,82.7,,,47247,79.1,2117717,82.9,All firms,15
314,Hawaii,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,8886,100.0,,,59734,100.0,2555958,100.0,All firms,15
315,Hawaii,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,909,,,,6560,,175651,,All firms,15
316,Hawaii,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,1198,,,,152458,,8268000,,All firms,15
317,Hawaii,Total for all sectors,Total,Total,Total,Total,All firms,2018,23687,,,,505452,,23429423,,All firms,15
318,Hawaii,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,956,10.8,,,7492,12.5,293571,11.5,All firms,15
319,Hawaii,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,,,,,,,,,All firms,15
320,Illinois,Total for all sectors,Total,Total,Total,Total,All firms,2018,245445,,,,5474518,,321222632,,All firms,17
321,Illinois,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,6831,6.3,,,57443,6.8,2012728,4.0,All firms,17
322,Illinois,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,5171,4.8,,,30924,3.7,1471387,2.9,All firms,17
323,Illinois,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,1508,1.4,,,10368,1.2,275869,0.6,All firms,17
324,Illinois,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,94460,87.5,,,746774,88.3,46343875,92.5,All firms,17
325,Illinois,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,107970,100.0,,,845509,100.0,50103860,100.0,All firms,17
326,Illinois,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,12138,,,,102538,,3735408,,All firms,17
327,Illinois,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,5799,,,,1784908,,127949346,,All firms,17
328,Indiana,Total for all sectors,Total,Total,Total,Total,All firms,2018,102882,,,,2747840,,126645780,,All firms,18
329,Indiana,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,3399,7.2,,,28921,6.6,776939,4.9,All firms,18
330,Indiana,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,2648,5.6,,,18031,4.1,643210,4.0,All firms,18
331,Indiana,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,1120,2.4,,,11491,2.6,290114,1.8,All firms,18
332,Indiana,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,40365,84.9,,,379934,86.7,14299844,89.3,All firms,18
333,Indiana,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,47530,100.0,,,438378,100.0,16010106,100.0,All firms,18
334,Indiana,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,7387,,,,68633,,2392739,,All firms,18
335,Indiana,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,3147,,,,928988,,52468854,,All firms,18
336,Iowa,Total for all sectors,Total,Total,Total,Total,All firms,2018,60610,,,,1341265,,61255559,,All firms,19
337,Iowa,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,3127,11.8,,,32854,16.4,626941,8.8,All firms,19
338,Iowa,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,1858,7.0,,,9551,4.8,383792,5.4,All firms,19
339,Iowa,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,477,1.8,,,3138,1.6,52130,0.7,All firms,19
340,Iowa,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,21040,79.4,,,154698,77.3,6092048,85.1,All firms,19
341,Iowa,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,26505,100.0,,,200241,100.0,7154911,100.0,All firms,19
342,Iowa,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,,,,,,,,,All firms,19
343,Iowa,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,1964,,,,487246,,26264280,,All firms,19
344,Kansas,Total for all sectors,Total,Total,Total,Total,All firms,2018,54984,,,,1260598,,54906128,,All firms,20
345,Kansas,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,2002,8.6,,,15568,8.9,527961,7.1,All firms,20
346,Kansas,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,1899,8.2,,,10069,5.8,501984,6.7,All firms,20
347,Kansas,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,463,2.0,,,2863,1.6,85208,1.1,All firms,20
348,Kansas,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,18910,81.3,,,145509,83.6,6351867,85.1,All firms,20
349,Kansas,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,23273,100.0,,,174009,100.0,7467020,100.0,All firms,20
350,Kansas,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,3572,,,,26518,,1005572,,All firms,20
351,Kansas,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,2149,,,,396756,,22403133,,All firms,20
352,Kentucky,Total for all sectors,Total,Total,Total,Total,All firms,2018,63236,,,,1609352,,70349726,,All firms,21
353,Kentucky,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,1831,6.4,,,14479,5.3,377502,4.0,All firms,21
354,Kentucky,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,,,,,,,,,All firms,21
355,Kentucky,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,540,1.9,,,3646,1.3,110340,1.2,All firms,21
356,Kentucky,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,24882,86.3,,,235517,86.8,8366876,88.7,All firms,21
357,Kentucky,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,28818,100.0,,,271224,100.0,9430908,100.0,All firms,21
358,Kentucky,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,3325,,,,27581,,804243,,All firms,21
359,Kentucky,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,2129,,,,558955,,30256303,,All firms,21
360,Louisiana,Total for all sectors,Total,Total,Total,Total,All firms,2018,76877,,,,1671852,,77549488,,All firms,22
361,Louisiana,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,2285,8.2,,,24230,10.0,878707,9.2,All firms,22
362,Louisiana,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,1964,7.1,,,16334,6.7,722570,7.6,All firms,22
363,Louisiana,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,,,,,,,,,All firms,22
364,Louisiana,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,22945,82.6,,,194775,80.0,7583002,79.6,All firms,22
365,Louisiana,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,27778,100.0,,,243424,100.0,9523683,100.0,All firms,22
366,Louisiana,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,4696,,,,62495,,1378587,,All firms,22
367,Louisiana,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,2158,,,,464141,,27595388,,All firms,22
368,Maine,Total for all sectors,Total,Total,Total,Total,All firms,2018,32044,,,,498963,,21418377,,All firms,23
369,Maine,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,1498,11.7,,,7667,9.4,262407,8.9,All firms,23
370,Maine,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,872,6.8,,,4062,5.0,131253,4.5,All firms,23
371,Maine,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,,,,,,,,,All firms,23
372,Maine,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,10251,80.3,,,69106,85.0,2532322,86.1,All firms,23
373,Maine,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,12765,100.0,,,81254,100.0,2941165,100.0,All firms,23
374,Maine,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,1997,,,,13977,,385213,,All firms,23
375,Maine,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,903,,,,137876,,7871552,,All firms,23
376,Maryland,Total for all sectors,Total,Total,Total,Total,All firms,2018,104197,,,,2276097,,127674716,,All firms,24
377,Maryland,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,2346,5.2,,,19792,5.2,813092,4.1,All firms,24
378,Maryland,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,1793,4.0,,,9817,2.6,512261,2.6,All firms,24
379,Maryland,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,702,1.6,,,5068,1.3,221090,1.1,All firms,24
380,Maryland,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,40009,89.2,,,346359,90.9,18257148,92.2,All firms,24
381,Maryland,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,44848,100.0,,,381036,100.0,19803590,100.0,All firms,24
382,Maryland,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,4996,,,,48057,,1814718,,All firms,24
383,Maryland,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,2636,,,,636476,,42712488,,All firms,24
384,Massachusetts,Total for all sectors,Total,Total,Total,Total,All firms,2018,137196,,,,3311909,,227796997,,All firms,25
385,Massachusetts,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,,,,,,,,,All firms,25
386,Massachusetts,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,2171,3.9,,,18358,4.0,1000229,4.1,All firms,25
387,Massachusetts,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,579,1.0,,,3123,0.7,120871,0.5,All firms,25
388,Massachusetts,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,50046,90.0,,,394883,85.9,20412818,82.8,All firms,25
389,Massachusetts,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,55617,100.0,,,459938,100.0,24645687,100.0,All firms,25
390,Massachusetts,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,5517,,,,38816,,1721873,,All firms,25
391,Massachusetts,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,3864,,,,905196,,85014752,,All firms,25
392,Michigan,Total for all sectors,Total,Total,Total,Total,All firms,2018,163850,,,,3937663,,194684377,,All firms,26
393,Michigan,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,4572,6.0,,,71792,10.1,1069574,3.7,All firms,26
394,Michigan,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,,,,,,,,,All firms,26
395,Michigan,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,1152,1.5,,,11147,1.6,288545,1.0,All firms,26
396,Michigan,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,66883,87.9,,,586853,82.2,25153208,87.7,All firms,26
397,Michigan,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,76075,100.0,,,713685,100.0,28687828,100.0,All firms,26
398,Michigan,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,9198,,,,87805,,3227694,,All firms,26
399,Michigan,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,3778,,,,1159213,,73960288,,All firms,26
400,Minnesota,Total for all sectors,Total,Total,Total,Total,All firms,2018,113774,,,,2673014,,146712564,,All firms,27
401,Minnesota,Total for all sectors,Total,Total,Total,Total,Jointly owned and equally operated by spouses,2018,3965,7.3,,,29834,7.0,1117955,6.1,All firms,27
402,Minnesota,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by male spouse,2018,3806,7.0,,,29056,6.9,1184836,6.5,All firms,27
403,Minnesota,Total for all sectors,Total,Total,Total,Total,Jointly owned but primarily operated by female spouse,2018,1010,1.9,,,8694,2.1,199503,1.1,All firms,27
404,Minnesota,Total for all sectors,Total,Total,Total,Total,Not jointly owned by spouses,2018,45373,83.8,,,356298,84.1,15790206,86.3,All firms,27
405,Minnesota,Total for all sectors,Total,Total,Total,Total,Total reporting,2018,54157,100.0,,,423882,100.0,18292500,100.0,All firms,27
406,Minnesota,Total for all sectors,Total,Total,Total,Total,Item not reported,2018,6871,,,,63525,,1957611,,All firms,27
407,Minnesota,Total for all sectors,Total,Total,Total,Total,Not applicable,2018,3158,,,,872101,,62751184,,All firms,27
